gid:0, code:000001, symbol:平安银行 
gid:62600, code:002166, symbol:莱茵生物 
gid:62700, code:002167, symbol:东方锆业 
gid:62800, code:002168, symbol:深圳惠程 
gid:62900, code:002169, symbol:智光电气 
gid:63000, code:002170, symbol:芭田股份 
gid:63100, code:002171, symbol:楚江新材 
gid:63200, code:002172, symbol:澳洋科技 
gid:63300, code:002173, symbol:创新医疗 
gid:63400, code:002174, symbol:游族网络 
gid:63500, code:002175, symbol:东方网络 
gid:63600, code:002176, symbol:江特电机 
gid:63700, code:002177, symbol:御银股份 
gid:63800, code:002178, symbol:延华智能 
gid:63900, code:002179, symbol:中航光电 
gid:64000, code:002180, symbol:纳思达 
gid:64100, code:002181, symbol:粤 传 媒 
gid:64200, code:002182, symbol:云海金属 
gid:64300, code:002183, symbol:怡 亚 通 
gid:64400, code:002184, symbol:海得控制 
gid:64500, code:002185, symbol:华天科技 
gid:64600, code:002186, symbol:全 聚 德 
gid:64700, code:002187, symbol:广百股份 
gid:64800, code:002188, symbol:巴士在线 
gid:64900, code:002189, symbol:利达光电 
gid:65000, code:002190, symbol:成飞集成 
gid:65100, code:002191, symbol:劲嘉股份 
gid:65200, code:002192, symbol:融捷股份 
gid:65300, code:002193, symbol:如意集团 
gid:65400, code:002194, symbol:武汉凡谷 
gid:65500, code:002195, symbol:二三四五 
gid:65600, code:002196, symbol:方正电机 
gid:65700, code:002197, symbol:证通电子 
gid:65800, code:002198, symbol:嘉应制药 
gid:65900, code:002199, symbol:东晶电子 
gid:66000, code:002200, symbol:云投生态 
gid:66100, code:002201, symbol:九鼎新材 
gid:66200, code:002202, symbol:金风科技 
gid:66300, code:002203, symbol:海亮股份 
gid:66400, code:002204, symbol:大连重工 
gid:66500, code:002205, symbol:国统股份 
gid:66600, code:002206, symbol:海 利 得 
gid:66700, code:002207, symbol:*ST准油 
gid:66800, code:002208, symbol:合肥城建 
gid:66900, code:002209, symbol:达 意 隆 
gid:67000, code:002210, symbol:飞马国际 
gid:67100, code:002211, symbol:宏达新材 
gid:67200, code:002212, symbol:南洋股份 
gid:67300, code:002213, symbol:特 尔 佳 
gid:67400, code:002214, symbol:大立科技 
gid:67500, code:002215, symbol:诺 普 信 
gid:67600, code:002216, symbol:三全食品 
gid:67700, code:002217, symbol:合力泰 
gid:67800, code:002218, symbol:拓日新能 
gid:67900, code:002219, symbol:恒康医疗 
gid:68000, code:002220, symbol:天宝股份 
gid:68100, code:002221, symbol:东华能源 
gid:68200, code:002222, symbol:福晶科技 
gid:68300, code:002223, symbol:鱼跃医疗 
gid:68400, code:002224, symbol:三 力 士 
gid:68500, code:002225, symbol:濮耐股份 
gid:68600, code:002226, symbol:江南化工 
gid:68700, code:002227, symbol:奥 特 迅 
gid:68800, code:002228, symbol:合兴包装 
gid:68900, code:002229, symbol:鸿博股份 
gid:69000, code:002230, symbol:科大讯飞 
gid:69100, code:002231, symbol:奥维通信 
gid:69200, code:002232, symbol:启明信息 
gid:69300, code:002233, symbol:塔牌集团 
gid:69400, code:002234, symbol:民和股份 
gid:69500, code:002235, symbol:安妮股份 
gid:69600, code:002236, symbol:大华股份 
gid:69700, code:002237, symbol:恒邦股份 
gid:69800, code:002238, symbol:天威视讯 
gid:69900, code:002239, symbol:奥特佳 
gid:70000, code:002240, symbol:威华股份 
gid:70100, code:002241, symbol:歌尔股份 
gid:70200, code:002242, symbol:九阳股份 
gid:70300, code:002243, symbol:通产丽星 
gid:70400, code:002244, symbol:滨江集团 
gid:70500, code:002245, symbol:澳洋顺昌 
gid:70600, code:002246, symbol:北化股份 
gid:70700, code:002247, symbol:帝龙文化 
gid:70800, code:002248, symbol:*ST东数 
gid:70900, code:002249, symbol:大洋电机 
gid:71000, code:002250, symbol:联化科技 
gid:71100, code:002251, symbol:步 步 高 
gid:71200, code:002252, symbol:上海莱士 
gid:71300, code:002253, symbol:川大智胜 
gid:71400, code:002254, symbol:泰和新材 
gid:71500, code:002255, symbol:海陆重工 
gid:71600, code:002256, symbol:兆新股份 
gid:71700, code:002258, symbol:利尔化学 
gid:71800, code:002259, symbol:升达林业 
gid:71900, code:002260, symbol:德奥通航 
gid:72000, code:002261, symbol:拓维信息 
gid:72100, code:002262, symbol:恩华药业 
gid:72200, code:002263, symbol:大 东 南 
gid:72300, code:002264, symbol:新 华 都 
gid:72400, code:002265, symbol:西仪股份 
gid:72500, code:002266, symbol:浙富控股 
gid:72600, code:002267, symbol:陕天然气 
gid:72700, code:002268, symbol:卫 士 通 
gid:72800, code:002269, symbol:美邦服饰 
gid:72900, code:002270, symbol:华明装备 
gid:73000, code:002271, symbol:东方雨虹 
gid:73100, code:002272, symbol:川润股份 
gid:73200, code:002273, symbol:水晶光电 
gid:73300, code:002274, symbol:华昌化工 
gid:73400, code:002275, symbol:桂林三金 
gid:73500, code:002276, symbol:万马股份 
gid:73600, code:002277, symbol:友阿股份 
gid:73700, code:002278, symbol:神开股份 
gid:73800, code:002279, symbol:久其软件 
gid:73900, code:002280, symbol:联络互动 
gid:74000, code:002281, symbol:光迅科技 
gid:74100, code:002282, symbol:博深工具 
gid:74200, code:002283, symbol:天润曲轴 
gid:74300, code:002284, symbol:亚太股份 
gid:74400, code:002285, symbol:世联行 
gid:74500, code:002286, symbol:保龄宝 
gid:74600, code:002287, symbol:奇正藏药 
gid:74700, code:002288, symbol:超华科技 
gid:74800, code:002289, symbol:宇顺电子 
gid:74900, code:002290, symbol:中科新材 
gid:75000, code:002291, symbol:星期六 
gid:75100, code:002292, symbol:奥飞娱乐 
gid:75200, code:002293, symbol:罗莱生活 
gid:75300, code:002294, symbol:信立泰 
gid:75400, code:002295, symbol:精艺股份 
gid:75500, code:002296, symbol:辉煌科技 
gid:75600, code:002297, symbol:博云新材 
gid:75700, code:002298, symbol:中电鑫龙 
gid:75800, code:002299, symbol:圣农发展 
gid:75900, code:002300, symbol:太阳电缆 
gid:76000, code:002301, symbol:齐心集团 
gid:76100, code:002302, symbol:西部建设 
gid:76200, code:002303, symbol:美盈森 
gid:76300, code:002304, symbol:洋河股份 
gid:76400, code:002305, symbol:南国置业 
gid:76500, code:002306, symbol:*ST云网 
gid:76600, code:002307, symbol:北新路桥 
gid:76700, code:002308, symbol:威创股份 
gid:76800, code:002309, symbol:中利集团 
gid:76900, code:002310, symbol:东方园林 
gid:77000, code:002311, symbol:海大集团 
gid:77100, code:002312, symbol:*ST三泰 
gid:77200, code:002313, symbol:日海通讯 
gid:77300, code:002314, symbol:南山控股 
gid:77400, code:002315, symbol:焦点科技 
gid:77500, code:002316, symbol:键桥通讯 
gid:77600, code:002317, symbol:众生药业 
gid:77700, code:002318, symbol:久立特材 
gid:77800, code:002319, symbol:乐通股份 
gid:77900, code:002320, symbol:海峡股份 
gid:78000, code:002321, symbol:华英农业 
gid:78100, code:002322, symbol:理工环科 
gid:78200, code:002323, symbol:雅百特 
gid:78300, code:002324, symbol:普利特 
gid:78400, code:002325, symbol:洪涛股份 
gid:78500, code:002326, symbol:永太科技 
gid:78600, code:002327, symbol:富安娜 
gid:78700, code:002328, symbol:新朋股份 
gid:78800, code:002329, symbol:皇氏集团 
gid:78900, code:002330, symbol:得利斯 
gid:79000, code:002331, symbol:皖通科技 
gid:79100, code:002332, symbol:仙琚制药 
gid:79200, code:002333, symbol:罗普斯金 
gid:79300, code:002334, symbol:英威腾 
gid:79400, code:002335, symbol:科华恒盛 
gid:79500, code:002336, symbol:人人乐 
gid:79600, code:002337, symbol:赛象科技 
gid:79700, code:002338, symbol:奥普光电 
gid:79800, code:002339, symbol:积成电子 
gid:79900, code:002340, symbol:格林美 
gid:80000, code:002341, symbol:新纶科技 
gid:80100, code:002342, symbol:巨力索具 
gid:80200, code:002343, symbol:慈文传媒 
gid:80300, code:002344, symbol:海宁皮城 
gid:80400, code:002345, symbol:潮宏基 
gid:80500, code:002346, symbol:柘中股份 
gid:80600, code:002347, symbol:泰尔股份 
gid:80700, code:002348, symbol:高乐股份 
gid:80800, code:002349, symbol:精华制药 
gid:80900, code:002350, symbol:北京科锐 
gid:81000, code:002351, symbol:漫步者 
gid:81100, code:002352, symbol:顺丰控股 
gid:81200, code:002353, symbol:杰瑞股份 
gid:81300, code:002354, symbol:天神娱乐 
gid:81400, code:002355, symbol:兴民智通 
gid:81500, code:002356, symbol:赫美集团 
gid:81600, code:002357, symbol:富临运业 
gid:81700, code:002358, symbol:森源电气 
gid:81800, code:002359, symbol:齐星铁塔 
gid:81900, code:002360, symbol:同德化工 
gid:82000, code:002361, symbol:神剑股份 
gid:82100, code:002362, symbol:汉王科技 
gid:82200, code:002363, symbol:隆基机械 
gid:82300, code:002364, symbol:中恒电气 
gid:82400, code:002365, symbol:永安药业 
gid:82500, code:002366, symbol:台海核电 
gid:82600, code:002367, symbol:康力电梯 
gid:82700, code:002368, symbol:太极股份 
gid:82800, code:002369, symbol:卓翼科技 
gid:82900, code:002370, symbol:亚太药业 
gid:83000, code:002371, symbol:北方华创 
gid:83100, code:002372, symbol:伟星新材 
gid:83200, code:002373, symbol:千方科技 
gid:83300, code:002374, symbol:丽鹏股份 
gid:83400, code:002375, symbol:亚厦股份 
gid:83500, code:002376, symbol:新北洋 
gid:83600, code:002377, symbol:国创高新 
gid:83700, code:002378, symbol:章源钨业 
gid:83800, code:002379, symbol:宏创控股 
gid:83900, code:002380, symbol:科远股份 
gid:84000, code:002381, symbol:双箭股份 
gid:84100, code:002382, symbol:蓝帆医疗 
gid:84200, code:002383, symbol:合众思壮 
gid:84300, code:002384, symbol:东山精密 
gid:84400, code:002385, symbol:大北农 
gid:84500, code:002386, symbol:天原集团 
gid:84600, code:002387, symbol:黑牛食品 
gid:84700, code:002388, symbol:新亚制程 
gid:84800, code:002389, symbol:南洋科技 
gid:84900, code:002390, symbol:信邦制药 
gid:85000, code:002391, symbol:长青股份 
gid:85100, code:002392, symbol:北京利尔 
gid:85200, code:002393, symbol:力生制药 
gid:85300, code:002394, symbol:联发股份 
gid:85400, code:002395, symbol:双象股份 
gid:85500, code:002396, symbol:星网锐捷 
gid:85600, code:002397, symbol:梦洁股份 
gid:85700, code:002398, symbol:建研集团 
gid:85800, code:002399, symbol:海普瑞 
gid:85900, code:002400, symbol:省广股份 
gid:86000, code:002401, symbol:中远海科 
gid:86100, code:002402, symbol:和而泰 
gid:86200, code:002403, symbol:爱仕达 
gid:86300, code:002404, symbol:嘉欣丝绸 
gid:86400, code:002405, symbol:四维图新 
gid:86500, code:002406, symbol:远东传动 
gid:86600, code:002407, symbol:多氟多 
gid:86700, code:002408, symbol:齐翔腾达 
gid:86800, code:002409, symbol:雅克科技 
gid:86900, code:002410, symbol:广联达 
gid:87000, code:002411, symbol:必康股份 
gid:87100, code:002412, symbol:汉森制药 
gid:87200, code:002413, symbol:雷科防务 
gid:87300, code:002414, symbol:高德红外 
gid:87400, code:002415, symbol:海康威视 
gid:87500, code:002416, symbol:爱施德 
gid:87600, code:002417, symbol:三元达 
gid:87700, code:002418, symbol:康盛股份 
gid:87800, code:002419, symbol:天虹股份 
gid:87900, code:002420, symbol:毅昌股份 
gid:88000, code:002421, symbol:达实智能 
gid:88100, code:002422, symbol:科伦药业 
gid:88200, code:002423, symbol:中原特钢 
gid:88300, code:002424, symbol:贵州百灵 
gid:88400, code:002425, symbol:凯撒文化 
gid:88500, code:002426, symbol:胜利精密 
gid:88600, code:002427, symbol:尤夫股份 
gid:88700, code:002428, symbol:云南锗业 
gid:88800, code:002429, symbol:兆驰股份 
gid:88900, code:002430, symbol:杭氧股份 
gid:89000, code:002431, symbol:棕榈股份 
gid:89100, code:002432, symbol:九安医疗 
gid:89200, code:002433, symbol:太安堂 
gid:89300, code:002434, symbol:万里扬 
gid:89400, code:002435, symbol:长江润发 
gid:89500, code:002436, symbol:兴森科技 
gid:89600, code:002437, symbol:誉衡药业 
gid:89700, code:002438, symbol:江苏神通 
gid:89800, code:002439, symbol:启明星辰 
gid:89900, code:002440, symbol:闰土股份 
gid:90000, code:002441, symbol:众业达 
gid:90100, code:002442, symbol:龙星化工 
gid:90200, code:002443, symbol:金洲管道 
gid:90300, code:002444, symbol:巨星科技 
gid:90400, code:002445, symbol:中南文化 
gid:90500, code:002446, symbol:盛路通信 
gid:90600, code:002447, symbol:壹桥股份 
gid:90700, code:002448, symbol:中原内配 
gid:90800, code:002449, symbol:国星光电 
gid:90900, code:002450, symbol:康得新 
gid:91000, code:002451, symbol:摩恩电气 
gid:91100, code:002452, symbol:长高集团 
gid:91200, code:002453, symbol:天马精化 
gid:91300, code:002454, symbol:松芝股份 
gid:91400, code:002455, symbol:百川股份 
gid:91500, code:002456, symbol:欧菲光 
gid:91600, code:002457, symbol:青龙管业 
gid:91700, code:002458, symbol:益生股份 
gid:91800, code:002459, symbol:天业通联 
gid:91900, code:002460, symbol:赣锋锂业 
gid:92000, code:002461, symbol:珠江啤酒 
gid:92100, code:002462, symbol:嘉事堂 
gid:92200, code:002463, symbol:沪电股份 
gid:92300, code:002464, symbol:金利科技 
gid:92400, code:002465, symbol:海格通信 
gid:92500, code:002466, symbol:天齐锂业 
gid:92600, code:002467, symbol:二六三 
gid:92700, code:002468, symbol:申通快递 
gid:92800, code:002469, symbol:三维工程 
gid:92900, code:002470, symbol:金正大 
gid:93000, code:002471, symbol:中超控股 
gid:93100, code:002472, symbol:双环传动 
gid:93200, code:002473, symbol:*ST圣莱 
gid:93300, code:002474, symbol:榕基软件 
gid:93400, code:002475, symbol:立讯精密 
gid:93500, code:002476, symbol:宝莫股份 
gid:93600, code:002477, symbol:雏鹰农牧 
gid:93700, code:002478, symbol:常宝股份 
gid:93800, code:002479, symbol:富春环保 
gid:93900, code:002480, symbol:新筑股份 
gid:94000, code:002481, symbol:双塔食品 
gid:94100, code:002482, symbol:广田集团 
gid:94200, code:002483, symbol:润邦股份 
gid:94300, code:002484, symbol:江海股份 
gid:94400, code:002485, symbol:希努尔 
gid:94500, code:002486, symbol:嘉麟杰 
gid:94600, code:002487, symbol:大金重工 
gid:94700, code:002488, symbol:金固股份 
gid:94800, code:002489, symbol:浙江永强 
gid:94900, code:002490, symbol:*ST墨龙 
gid:95000, code:002491, symbol:通鼎互联 
gid:95100, code:002492, symbol:恒基达鑫 
gid:95200, code:002493, symbol:荣盛石化 
gid:95300, code:002494, symbol:华斯股份 
gid:95400, code:002495, symbol:佳隆股份 
gid:95500, code:002496, symbol:辉丰股份 
gid:95600, code:002497, symbol:雅化集团 
gid:95700, code:002498, symbol:汉缆股份 
gid:95800, code:002499, symbol:科林环保 
gid:95900, code:002500, symbol:山西证券 
gid:96000, code:002501, symbol:利源精制 
gid:96100, code:002502, symbol:骅威文化 
gid:96200, code:002503, symbol:搜于特 
gid:96300, code:002504, symbol:*ST弘高 
gid:96400, code:002505, symbol:大康农业 
gid:96500, code:002506, symbol:协鑫集成 
gid:96600, code:002507, symbol:涪陵榨菜 
gid:96700, code:002508, symbol:老板电器 
gid:96800, code:002509, symbol:天广中茂 
gid:96900, code:002510, symbol:天汽模 
gid:97000, code:002511, symbol:中顺洁柔 
gid:97100, code:002512, symbol:达华智能 
gid:97200, code:002513, symbol:蓝丰生化 
gid:97300, code:002514, symbol:宝馨科技 
gid:97400, code:002515, symbol:金字火腿 
gid:97500, code:002516, symbol:旷达科技 
gid:97600, code:002517, symbol:恺英网络 
gid:97700, code:002518, symbol:科士达 
gid:97800, code:002519, symbol:银河电子 
gid:97900, code:002520, symbol:日发精机 
gid:98000, code:002521, symbol:齐峰新材 
gid:98100, code:002522, symbol:浙江众成 
gid:98200, code:002523, symbol:天桥起重 
gid:98300, code:002524, symbol:光正集团 
gid:98400, code:002526, symbol:山东矿机 
gid:98500, code:002527, symbol:新时达 
gid:98600, code:002528, symbol:英飞拓 
gid:98700, code:002529, symbol:海源机械 
gid:98800, code:002530, symbol:金财互联 
gid:98900, code:002531, symbol:天顺风能 
gid:99000, code:002532, symbol:新界泵业 
gid:99100, code:002533, symbol:金杯电工 
gid:99200, code:002534, symbol:杭锅股份 
gid:99300, code:002535, symbol:林州重机 
gid:99400, code:002536, symbol:西泵股份 
gid:99500, code:002537, symbol:海立美达 
gid:99600, code:002538, symbol:司尔特 
gid:99700, code:002539, symbol:云图控股 
gid:99800, code:002540, symbol:亚太科技 
gid:99900, code:002541, symbol:鸿路钢构 
gid:100000, code:002542, symbol:中化岩土 
gid:100100, code:002543, symbol:万和电气 
gid:100200, code:002544, symbol:杰赛科技 
gid:100300, code:002545, symbol:东方铁塔 
gid:100400, code:002546, symbol:新联电子 
gid:100500, code:002547, symbol:春兴精工 
gid:100600, code:002548, symbol:金新农 
gid:100700, code:002549, symbol:凯美特气 
gid:100800, code:002550, symbol:千红制药 
gid:100900, code:002551, symbol:尚荣医疗 
