gid:306701, code:106785, symbol:16粤质02 
gid:306801, code:106786, symbol:16粤质03 
gid:306901, code:106787, symbol:16粤质04 
gid:307001, code:106788, symbol:16粤质05 
gid:307101, code:106789, symbol:16粤质06 
gid:307201, code:106790, symbol:16粤质07 
gid:307301, code:106791, symbol:16浙质01 
gid:307401, code:106792, symbol:16浙质02 
gid:307501, code:106793, symbol:16浙质03 
gid:307601, code:106794, symbol:16浙质04 
gid:307701, code:106795, symbol:16鲁质01 
gid:307801, code:106796, symbol:16鲁质02 
gid:307901, code:106797, symbol:16鲁质03 
gid:308001, code:106798, symbol:16鲁质04 
gid:308101, code:106799, symbol:16鲁质05 
gid:308201, code:106800, symbol:16鲁质06 
gid:308301, code:106801, symbol:16鲁质07 
gid:308401, code:106802, symbol:16鲁质08 
gid:308501, code:106803, symbol:16内质01 
gid:308601, code:106804, symbol:16内质02 
gid:308701, code:106805, symbol:16内质03 
gid:308801, code:106806, symbol:16内质04 
gid:308901, code:106807, symbol:16苏质01 
gid:309001, code:106808, symbol:16苏质02 
gid:309101, code:106809, symbol:16苏质03 
gid:309201, code:106810, symbol:16苏质04 
gid:309301, code:106811, symbol:16苏质05 
gid:309401, code:106812, symbol:16苏质06 
gid:309501, code:106813, symbol:16苏质07 
gid:309601, code:106814, symbol:16苏质08 
gid:309701, code:106815, symbol:16渝质01 
gid:309801, code:106816, symbol:16渝质02 
gid:309901, code:106817, symbol:16渝质03 
gid:310001, code:106818, symbol:16渝质04 
gid:310101, code:106819, symbol:16渝质05 
gid:310201, code:106820, symbol:16渝质06 
gid:310301, code:106821, symbol:16津质01 
gid:310401, code:106822, symbol:16津质02 
gid:310501, code:106823, symbol:16津质03 
gid:310601, code:106824, symbol:16津质04 
gid:310701, code:106825, symbol:16津质05 
gid:310801, code:106826, symbol:16云质01 
gid:310901, code:106827, symbol:16云质02 
gid:311001, code:106828, symbol:16云质03 
gid:311101, code:106829, symbol:16云质04 
gid:311201, code:106830, symbol:16新质01 
gid:311301, code:106831, symbol:16新质02 
gid:311401, code:106832, symbol:16新质03 
gid:311501, code:106833, symbol:16新质04 
gid:311601, code:106834, symbol:16赣质01 
gid:311701, code:106835, symbol:16赣质02 
gid:311801, code:106836, symbol:16赣质03 
gid:311901, code:106837, symbol:16赣质04 
gid:312001, code:106838, symbol:16赣质05 
gid:312101, code:106839, symbol:16赣质06 
gid:312201, code:106840, symbol:16赣质07 
gid:312301, code:106841, symbol:16赣质08 
gid:312401, code:106842, symbol:16宁质01 
gid:312501, code:106843, symbol:16宁质02 
gid:312601, code:106844, symbol:16宁质03 
gid:312701, code:106845, symbol:16宁质04 
gid:312801, code:106846, symbol:16桂质01 
gid:312901, code:106847, symbol:16桂质02 
gid:313001, code:106848, symbol:16桂质03 
gid:313101, code:106849, symbol:16桂质04 
gid:313201, code:106850, symbol:16桂质05 
gid:313301, code:106851, symbol:16桂质06 
gid:313401, code:106852, symbol:16川质01 
gid:313501, code:106853, symbol:16川质02 
gid:313601, code:106854, symbol:16川质03 
gid:313701, code:106855, symbol:16川质04 
gid:313801, code:106856, symbol:16辽质01 
gid:313901, code:106857, symbol:16辽质02 
gid:314001, code:106858, symbol:16辽质03 
gid:314101, code:106859, symbol:16辽质04 
gid:314201, code:106860, symbol:16皖质01 
gid:314301, code:106861, symbol:16皖质02 
gid:314401, code:106862, symbol:16皖质03 
gid:314501, code:106863, symbol:16皖质04 
gid:314601, code:106864, symbol:16青质01 
gid:314701, code:106865, symbol:16青质02 
gid:314801, code:106866, symbol:16青质03 
gid:314901, code:106867, symbol:16青质04 
gid:315001, code:106868, symbol:16粤质08 
gid:315101, code:106869, symbol:16粤质09 
gid:315201, code:106870, symbol:16粤质10 
gid:315301, code:106871, symbol:16粤质11 
gid:315401, code:106872, symbol:16粤质12 
gid:315501, code:106873, symbol:16粤质13 
gid:315601, code:106874, symbol:16粤质14 
gid:315701, code:106875, symbol:16桂质07 
gid:315801, code:106876, symbol:16桂质08 
gid:315901, code:106877, symbol:16桂质09 
gid:316001, code:106878, symbol:16桂质10 
gid:316101, code:106879, symbol:16新质05 
gid:316201, code:106880, symbol:16新质06 
gid:316301, code:106881, symbol:16新质07 
gid:316401, code:106882, symbol:16新质08 
gid:316501, code:106883, symbol:16新质09 
gid:316601, code:106884, symbol:16新质10 
gid:316701, code:106885, symbol:16新质11 
gid:316801, code:106886, symbol:16新质12 
gid:316901, code:106887, symbol:16黔质01 
gid:317001, code:106888, symbol:16黔质02 
gid:317101, code:106889, symbol:16黔质03 
gid:317201, code:106890, symbol:16黔质04 
gid:317301, code:106891, symbol:16黔质05 
gid:317401, code:106892, symbol:16黔质06 
gid:317501, code:106893, symbol:16黔质07 
gid:317601, code:106894, symbol:16黔质08 
gid:317701, code:106895, symbol:16黑质01 
gid:317801, code:106896, symbol:16黑质02 
gid:317901, code:106897, symbol:16黑质03 
gid:318001, code:106898, symbol:16黑质04 
gid:318101, code:106899, symbol:16黑质05 
gid:318201, code:106900, symbol:16黑质06 
gid:318301, code:106901, symbol:16黑质07 
gid:318401, code:106902, symbol:16黑质08 
gid:318501, code:106903, symbol:16湘质01 
gid:318601, code:106904, symbol:16湘质02 
gid:318701, code:106905, symbol:16豫质01 
gid:318801, code:106906, symbol:16豫质02 
gid:318901, code:106907, symbol:16豫质03 
gid:319001, code:106908, symbol:16豫质04 
gid:319101, code:106909, symbol:16冀质01 
gid:319201, code:106910, symbol:16冀质02 
gid:319301, code:106911, symbol:16冀质03 
gid:319401, code:106912, symbol:16冀质04 
gid:319501, code:106913, symbol:16冀质05 
gid:319601, code:106914, symbol:16冀质06 
gid:319701, code:106915, symbol:16冀质07 
gid:319801, code:106916, symbol:16冀质08 
gid:319901, code:106917, symbol:16鄂质05 
gid:320001, code:106918, symbol:16鄂质06 
gid:320101, code:106919, symbol:16鄂质07 
gid:320201, code:106920, symbol:16鄂质08 
gid:320301, code:106921, symbol:16鄂质09 
gid:320401, code:106922, symbol:16鄂质10 
gid:320501, code:106923, symbol:16甘质01 
gid:320601, code:106924, symbol:16甘质02 
gid:320701, code:106925, symbol:16甘质03 
gid:320801, code:106926, symbol:16甘质04 
gid:320901, code:106927, symbol:16甘质05 
gid:321001, code:106928, symbol:16晋质01 
gid:321101, code:106929, symbol:16晋质02 
gid:321201, code:106930, symbol:16晋质03 
gid:321301, code:106931, symbol:16晋质04 
gid:321401, code:106932, symbol:16鲁质09 
gid:321501, code:106933, symbol:16鲁质10 
gid:321601, code:106934, symbol:16鲁质11 
gid:321701, code:106935, symbol:16鲁质12 
gid:321801, code:106936, symbol:16陕质01 
gid:321901, code:106937, symbol:16陕质02 
gid:322001, code:106938, symbol:16陕质03 
gid:322101, code:106939, symbol:16陕质04 
gid:322201, code:106940, symbol:16陕质05 
gid:322301, code:106941, symbol:16陕质06 
gid:322401, code:106942, symbol:16陕质07 
gid:322501, code:106943, symbol:16陕质08 
gid:322601, code:106944, symbol:16湘质03 
gid:322701, code:106945, symbol:16湘质04 
gid:322801, code:106946, symbol:16琼质01 
gid:322901, code:106947, symbol:16琼质02 
gid:323001, code:106948, symbol:16琼质03 
gid:323101, code:106949, symbol:16甬质01 
gid:323201, code:106950, symbol:16甬质02 
gid:323301, code:106951, symbol:16甬质03 
gid:323401, code:106952, symbol:16甬质04 
gid:323501, code:106953, symbol:16甬质05 
gid:323601, code:106954, symbol:16甬质06 
gid:323701, code:106955, symbol:16甬质07 
gid:323801, code:106956, symbol:16甬质08 
gid:323901, code:106957, symbol:16岛质01 
gid:324001, code:106958, symbol:16岛质02 
gid:324101, code:106959, symbol:16岛质03 
gid:324201, code:106960, symbol:16岛质04 
gid:324301, code:106961, symbol:16岛质05 
gid:324401, code:106962, symbol:16岛质06 
gid:324501, code:106963, symbol:16岛质07 
gid:324601, code:106964, symbol:16川质05 
gid:324701, code:106965, symbol:16川质06 
gid:324801, code:106966, symbol:16川质07 
gid:324901, code:106967, symbol:16川质08 
gid:325001, code:106968, symbol:16川质09 
gid:325101, code:106969, symbol:16川质10 
gid:325201, code:106970, symbol:16川质11 
gid:325301, code:106971, symbol:16川质12 
gid:325401, code:106972, symbol:16宁质05 
gid:325501, code:106973, symbol:16宁质06 
gid:325601, code:106974, symbol:16宁质07 
gid:325701, code:106975, symbol:16宁质08 
gid:325801, code:106976, symbol:16辽质05 
gid:325901, code:106977, symbol:16辽质06 
gid:326001, code:106978, symbol:16辽质07 
gid:326101, code:106979, symbol:16辽质08 
gid:326201, code:106980, symbol:16云质05 
gid:326301, code:106981, symbol:16云质06 
gid:326401, code:106982, symbol:16云质07 
gid:326501, code:106983, symbol:16云质08 
gid:326601, code:106984, symbol:16陕质09 
gid:326701, code:106985, symbol:16陕质10 
gid:326801, code:106986, symbol:16陕质11 
gid:326901, code:106987, symbol:16陕质12 
gid:327001, code:106988, symbol:16陕质13 
gid:327101, code:106989, symbol:16陕质14 
gid:327201, code:106990, symbol:16陕质15 
gid:327301, code:106991, symbol:16陕质16 
gid:327401, code:106992, symbol:16陕质17 
gid:327501, code:106993, symbol:16陕质18 
gid:327601, code:106994, symbol:16陕质19 
gid:327701, code:106995, symbol:16陕质20 
gid:327801, code:106996, symbol:16青质05 
gid:327901, code:106997, symbol:16青质06 
gid:328001, code:106998, symbol:16青质07 
gid:328101, code:106999, symbol:16青质08 
gid:328201, code:107159, symbol:17贴质03 
gid:328301, code:107163, symbol:17贴质07 
gid:328401, code:107168, symbol:17贴质12 
gid:328501, code:107172, symbol:17贴质16 
gid:328601, code:107173, symbol:17贴质17 
gid:328701, code:107174, symbol:17贴质18 
gid:328801, code:107175, symbol:17贴质19 
gid:328901, code:107176, symbol:17贴质20 
gid:329001, code:107177, symbol:17贴质21 
gid:329101, code:107178, symbol:17贴质22 
gid:329201, code:107179, symbol:17贴质23 
gid:329301, code:107180, symbol:17贴质24 
gid:329401, code:107181, symbol:17贴质25 
gid:329501, code:107182, symbol:17贴质26 
gid:329601, code:107183, symbol:17贴质27 
gid:329701, code:107184, symbol:17贴质28 
gid:329801, code:107185, symbol:17贴质29 
gid:329901, code:107186, symbol:17贴质30 
gid:330001, code:107187, symbol:17贴质31 
gid:330101, code:108002, symbol:国质1302 
gid:330201, code:108003, symbol:国质1401 
gid:330301, code:108005, symbol:国质1701 
gid:330401, code:108006, symbol:国质1702 
gid:330501, code:110030, symbol:格力转债 
gid:330601, code:110031, symbol:航信转债 
gid:330701, code:110032, symbol:三一转债 
gid:330801, code:110033, symbol:国贸转债 
gid:330901, code:110034, symbol:九州转债 
gid:331001, code:113008, symbol:电气转债 
gid:331101, code:113009, symbol:广汽转债 
gid:331201, code:113010, symbol:江南转债 
gid:331301, code:113011, symbol:光大转债 
gid:331401, code:113012, symbol:骆驼转债 
gid:331501, code:120201, symbol:02三峡债 
gid:331601, code:120203, symbol:02中移⒂ 
gid:331701, code:120204, symbol:02苏交通 
gid:331801, code:120301, symbol:03沪轨道 
gid:331901, code:120303, symbol:03三峡债 
gid:332001, code:120306, symbol:03中电投 
gid:332101, code:120486, symbol:04国电⑵ 
gid:332201, code:120490, symbol:04南网⑵ 
gid:332301, code:120506, symbol:05大唐债 
gid:332401, code:120508, symbol:05铁道债 
gid:332501, code:120512, symbol:05沪建⑵ 
gid:332601, code:120527, symbol:05武城投 
gid:332701, code:120529, symbol:05宁煤债 
gid:332801, code:120601, symbol:06大唐债 
gid:332901, code:120602, symbol:06冀建投 
gid:333001, code:120603, symbol:06航天债 
gid:333101, code:120605, symbol:06三峡债 
gid:333201, code:120607, symbol:水务暂停 
gid:333301, code:120608, symbol:06鲁高速 
gid:333401, code:120609, symbol:06赣投债 
gid:333501, code:120702, symbol:07世博⑵ 
gid:333601, code:122000, symbol:07长电债 
gid:333701, code:122001, symbol:07海工债 
gid:333801, code:122004, symbol:07华能G3 
gid:333901, code:122007, symbol:08莱钢债 
gid:334001, code:122008, symbol:08华能G1 
gid:334101, code:122015, symbol:09长电债 
gid:334201, code:122017, symbol:09大唐债 
gid:334301, code:122019, symbol:09中交G2 
gid:334401, code:122028, symbol:09华发债 
gid:334501, code:122037, symbol:09三友债 
gid:334601, code:122043, symbol:09紫江债 
gid:334701, code:122046, symbol:10中铁G2 
gid:334801, code:122049, symbol:10营口港 
gid:334901, code:122052, symbol:10石化02 
gid:335001, code:122054, symbol:10中铁G3 
gid:335101, code:122055, symbol:10中铁G4 
gid:335201, code:122057, symbol:10龙源02 
gid:335301, code:122060, symbol:10银鸽债 
gid:335401, code:122062, symbol:11西矿02 
gid:335501, code:122064, symbol:11龙源02 
gid:335601, code:122066, symbol:11大唐01 
gid:335701, code:122067, symbol:11南钢债 
gid:335801, code:122069, symbol:11海螺02 
gid:335901, code:122071, symbol:11海航02 
gid:336001, code:122072, symbol:11大连港 
gid:336101, code:122075, symbol:11柳钢债 
gid:336201, code:122077, symbol:11西钢债 
gid:336301, code:122080, symbol:11康美债 
gid:336401, code:122083, symbol:11天威债 
gid:336501, code:122087, symbol:11凌钢债 
gid:336601, code:122093, symbol:11中孚债 
gid:336701, code:122096, symbol:11健康元 
gid:336801, code:122099, symbol:11连港02 
gid:336901, code:122102, symbol:11广汇01 
gid:337001, code:122105, symbol:11安钢02 
gid:337101, code:122107, symbol:11安钢01 
gid:337201, code:122108, symbol:11新天01 
gid:337301, code:122109, symbol:11新天02 
gid:337401, code:122110, symbol:11众和债 
gid:337501, code:122112, symbol:11沪大众 
gid:337601, code:122118, symbol:12兴发01 
gid:337701, code:122124, symbol:11中化02 
gid:337801, code:122125, symbol:11美兰债 
gid:337901, code:122127, symbol:11欧亚债 
gid:338001, code:122133, symbol:柳债暂停 
gid:338101, code:122134, symbol:11华微债 
gid:338201, code:122138, symbol:11桂东01 
gid:338301, code:122143, symbol:12亿利01 
gid:338401, code:122145, symbol:11桂东02 
gid:338501, code:122147, symbol:12华新02 
gid:338601, code:122150, symbol:12石化02 
gid:338701, code:122152, symbol:12国电02 
gid:338801, code:122157, symbol:12广控01 
gid:338901, code:122158, symbol:12西钢债 
gid:339001, code:122159, symbol:12亿利02 
gid:339101, code:122162, symbol:12中孚债 
gid:339201, code:122163, symbol:12鄂资债 
gid:339301, code:122164, symbol:12通威发 
gid:339401, code:122166, symbol:12国电04 
gid:339501, code:122167, symbol:12兖煤01 
gid:339601, code:122168, symbol:12兖煤02 
gid:339701, code:122169, symbol:12金瑞债 
gid:339801, code:122172, symbol:12中海02 
gid:339901, code:122173, symbol:12中交01 
gid:340001, code:122174, symbol:12中交02 
gid:340101, code:122175, symbol:12中交03 
gid:340201, code:122176, symbol:12中储债 
gid:340301, code:122178, symbol:12科环02 
gid:340401, code:122179, symbol:12科环03 
gid:340501, code:122180, symbol:12旋风债 
gid:340601, code:122181, symbol:12山鹰债 
gid:340701, code:122182, symbol:12九州通 
gid:340801, code:122183, symbol:12集优01 
gid:340901, code:122184, symbol:一债暂停 
gid:341001, code:122186, symbol:12力帆02 
gid:341101, code:122187, symbol:12玻纤债 
gid:341201, code:122188, symbol:12华新03 
gid:341301, code:122189, symbol:12王府01 
gid:341401, code:122190, symbol:12王府02 
gid:341501, code:122191, symbol:12桂冠01 
gid:341601, code:122192, symbol:12桂冠02 
gid:341701, code:122193, symbol:12中水01 
gid:341801, code:122194, symbol:12中水02 
gid:341901, code:122195, symbol:12中海03 
gid:342001, code:122196, symbol:12中海04 
gid:342101, code:122197, symbol:12华天成 
gid:342201, code:122199, symbol:12能新02 
gid:342301, code:122200, symbol:12晋兰花 
gid:342401, code:122201, symbol:12开滦01 
gid:342501, code:122202, symbol:12海螺01 
gid:342601, code:122203, symbol:12海螺02 
gid:342701, code:122204, symbol:12双良节 
gid:342801, code:122205, symbol:12沪交运 
gid:342901, code:122207, symbol:12骆驼集 
gid:343001, code:122208, symbol:12招金券 
gid:343101, code:122209, symbol:12中油01 
gid:343201, code:122210, symbol:12中油02 
gid:343301, code:122211, symbol:12中油03 
gid:343401, code:122212, symbol:12京江河 
gid:343501, code:122213, symbol:松债暂停 
gid:343601, code:122215, symbol:12永泰01 
gid:343701, code:122216, symbol:12桐昆债 
gid:343801, code:122217, symbol:12渝水务 
gid:343901, code:122218, symbol:12国航01 
gid:344001, code:122219, symbol:12榕泰债 
gid:344101, code:122221, symbol:12重工02 
gid:344201, code:122222, symbol:12永泰02 
gid:344301, code:122224, symbol:12电气02 
gid:344401, code:122225, symbol:12一拖01 
gid:344501, code:122226, symbol:12宝科创 
gid:344601, code:122227, symbol:13尖峰01 
gid:344701, code:122228, symbol:13天士01 
gid:344801, code:122229, symbol:12国控01 
gid:344901, code:122230, symbol:12沪海立 
gid:345001, code:122231, symbol:12上电债 
gid:345101, code:122232, symbol:12招商01 
gid:345201, code:122233, symbol:12招商02 
gid:345301, code:122234, symbol:12招商03 
gid:345401, code:122235, symbol:12芜湖港 
gid:345501, code:122236, symbol:12哈电01 
gid:345601, code:122237, symbol:12西资源 
gid:345701, code:122239, symbol:13中油01 
gid:345801, code:122240, symbol:13中油02 
gid:345901, code:122241, symbol:12东航01 
gid:346001, code:122242, symbol:12广汽01 
gid:346101, code:122243, symbol:12广汽02 
gid:346201, code:122244, symbol:12大唐01 
gid:346301, code:122245, symbol:13甬热电 
gid:346401, code:122247, symbol:13福新01 
gid:346501, code:122248, symbol:13福新02 
gid:346601, code:122249, symbol:13平煤债 
gid:346701, code:122250, symbol:13和邦01 
gid:346801, code:122251, symbol:13南车01 
gid:346901, code:122252, symbol:13南车02 
gid:347001, code:122253, symbol:12一拖02 
gid:347101, code:122254, symbol:12拜克01 
gid:347201, code:122255, symbol:13赣粤01 
gid:347301, code:122256, symbol:13保税债 
gid:347401, code:122257, symbol:12岳纸01 
gid:347501, code:122258, symbol:13云煤业 
gid:347601, code:122259, symbol:13中信01 
gid:347701, code:122260, symbol:13中信02 
gid:347801, code:122261, symbol:13华泰01 
gid:347901, code:122262, symbol:13华泰02 
gid:348001, code:122263, symbol:12豫园01 
gid:348101, code:122264, symbol:13京客隆 
gid:348201, code:122265, symbol:13川路桥 
gid:348301, code:122267, symbol:13永泰债 
gid:348401, code:122268, symbol:12国航02 
gid:348501, code:122269, symbol:12国航03 
gid:348601, code:122270, symbol:13安信债 
gid:348701, code:122271, symbol:12兖煤03 
gid:348801, code:122272, symbol:12兖煤04 
gid:348901, code:122273, symbol:13鲁金01 
gid:349001, code:122276, symbol:13魏桥01 
gid:349101, code:122278, symbol:13华域02 
gid:349201, code:122281, symbol:13海通02 
gid:349301, code:122282, symbol:13海通03 
gid:349401, code:122284, symbol:13鲁金02 
gid:349501, code:122285, symbol:13杉杉债 
gid:349601, code:122287, symbol:13国投01 
gid:349701, code:122288, symbol:13东吴债 
gid:349801, code:122292, symbol:13兴业01 
gid:349901, code:122293, symbol:13兴业02 
gid:350001, code:122294, symbol:12鲁创投 
gid:350101, code:122295, symbol:13川投01 
gid:350201, code:122298, symbol:13亚盛债 
gid:350301, code:122299, symbol:13中原债 
gid:350401, code:122301, symbol:13楚天01 
gid:350501, code:122302, symbol:13天房债 
gid:350601, code:122305, symbol:14鲁高速 
gid:350701, code:122306, symbol:13太极01 
gid:350801, code:122308, symbol:13杭齿债 
gid:350901, code:122310, symbol:13苏新城 
gid:351001, code:122311, symbol:13海通04 
gid:351101, code:122312, symbol:13海通05 
gid:351201, code:122313, symbol:13海通06 
gid:351301, code:122315, symbol:14东海债 
gid:351401, code:122316, symbol:14赣粤01 
gid:351501, code:122317, symbol:14赣粤02 
gid:351601, code:122318, symbol:14中炬01 
gid:351701, code:122319, symbol:13京能02 
gid:351801, code:122320, symbol:14国贸01 
gid:351901, code:122321, symbol:14银河G1 
gid:352001, code:122322, symbol:14银河G2 
gid:352101, code:122323, symbol:14凤凰债 
gid:352201, code:122324, symbol:14国电01 
gid:352301, code:122327, symbol:13卧龙债 
gid:352401, code:122328, symbol:12开滦02 
gid:352501, code:122329, symbol:14伊泰01 
gid:352601, code:122330, symbol:13中企债 
gid:352701, code:122331, symbol:14营口港 
gid:352801, code:122332, symbol:14亿利01 
gid:352901, code:122333, symbol:14嘉宝债 
gid:353001, code:122334, symbol:12大唐02 
gid:353101, code:122335, symbol:14爱众01 
gid:353201, code:122336, symbol:13牡丹01 
gid:353301, code:122337, symbol:13魏桥02 
gid:353401, code:122338, symbol:13金桥债 
gid:353501, code:122339, symbol:13香江债 
gid:353601, code:122340, symbol:14武控01 
gid:353701, code:122341, symbol:14连云港 
gid:353801, code:122342, symbol:13包钢03 
gid:353901, code:122343, symbol:13和邦02 
gid:354001, code:122344, symbol:13尖峰02 
gid:354101, code:122345, symbol:12重工03 
gid:354201, code:122346, symbol:14贵人鸟 
gid:354301, code:122347, symbol:13太极02 
gid:354401, code:122348, symbol:14北辰01 
gid:354501, code:122349, symbol:14中炬02 
gid:354601, code:122350, symbol:14盛屯债 
gid:354701, code:122351, symbol:14北辰02 
gid:354801, code:122352, symbol:12广汽03 
gid:354901, code:122353, symbol:14东兴债 
gid:355001, code:122354, symbol:15康美债 
gid:355101, code:122355, symbol:14齐鲁债 
gid:355201, code:122356, symbol:14富贵鸟 
gid:355301, code:122357, symbol:14浙证债 
gid:355401, code:122358, symbol:15际华03 
gid:355501, code:122360, symbol:14华融G1 
gid:355601, code:122361, symbol:14福田债 
gid:355701, code:122362, symbol:14上实01 
gid:355801, code:122363, symbol:14太证债 
gid:355901, code:122364, symbol:14渝路01 
gid:356001, code:122365, symbol:14昊华01 
gid:356101, code:122366, symbol:14武钢债 
gid:356201, code:122367, symbol:14财富债 
gid:356301, code:122368, symbol:14渝路02 
gid:356401, code:122369, symbol:13包钢04 
gid:356501, code:122370, symbol:14华远债 
gid:356601, code:122371, symbol:14亨通01 
gid:356701, code:122372, symbol:14财通债 
gid:356801, code:122373, symbol:15舟港债 
gid:356901, code:122374, symbol:14招商债 
gid:357001, code:122375, symbol:14苏新债 
gid:357101, code:122376, symbol:15首置01 
gid:357201, code:122377, symbol:14首开债 
gid:357301, code:122378, symbol:13楚天02 
gid:357401, code:122379, symbol:14西南01 
gid:357501, code:122380, symbol:14瀚华01 
gid:357601, code:122381, symbol:14安源债 
gid:357701, code:122382, symbol:14京银债 
gid:357801, code:122383, symbol:15恒大01 
gid:357901, code:122384, symbol:15中信01 
gid:358001, code:122385, symbol:15中信02 
gid:358101, code:122386, symbol:15迪马债 
gid:358201, code:122387, symbol:15城乡01 
gid:358301, code:122388, symbol:15华泰G1 
gid:358401, code:122390, symbol:15龙湖01 
gid:358501, code:122391, symbol:15云能投 
gid:358601, code:122392, symbol:15恒大02 
gid:358701, code:122393, symbol:15恒大03 
gid:358801, code:122394, symbol:15中银债 
gid:358901, code:122395, symbol:15富力债 
gid:359001, code:122396, symbol:15时代债 
gid:359101, code:122397, symbol:15宜华01 
gid:359201, code:122398, symbol:15北巴债 
gid:359301, code:122399, symbol:15中投G1 
gid:359401, code:122401, symbol:15远洋03 
gid:359501, code:122402, symbol:15城建01 
gid:359601, code:122403, symbol:15天恒债 
gid:359701, code:122404, symbol:14西南02 
gid:359801, code:122405, symbol:15宜华02 
gid:359901, code:122406, symbol:15新湖债 
gid:360001, code:122407, symbol:15广证债 
gid:360101, code:122408, symbol:15美都债 
gid:360201, code:122409, symbol:15龙湖02 
gid:360301, code:122410, symbol:15龙湖03 
gid:360401, code:122411, symbol:14招金债 
gid:360501, code:122412, symbol:15昆药债 
gid:360601, code:122413, symbol:15精工债 
gid:360701, code:122414, symbol:15物美01 
gid:360801, code:122415, symbol:15增碧01 
gid:360901, code:122416, symbol:15好民居 
gid:361001, code:122417, symbol:15东旭集 
gid:361101, code:122418, symbol:15盛和债 
gid:361201, code:122419, symbol:15天风债 
gid:361301, code:122420, symbol:15奥园债 
gid:361401, code:122421, symbol:15天房债 
gid:361501, code:122422, symbol:15梅花01 
gid:361601, code:122423, symbol:15五洋债 
gid:361701, code:122424, symbol:15华业债 
gid:361801, code:122425, symbol:15际华01 
gid:361901, code:122426, symbol:15际华02 
gid:362001, code:122427, symbol:15海正01 
gid:362101, code:122428, symbol:15信投01 
gid:362201, code:122429, symbol:15海亮01 
gid:362301, code:122430, symbol:15增碧02 
gid:362401, code:122431, symbol:15闽高速 
gid:362501, code:122432, symbol:15融创01 
gid:362601, code:122433, symbol:15融创02 
gid:362701, code:122434, symbol:15清能债 
gid:362801, code:122435, symbol:15兴发债 
gid:362901, code:122436, symbol:15远洋02 
gid:363001, code:122437, symbol:15远洋01 
gid:363101, code:122438, symbol:15祥源债 
gid:363201, code:122439, symbol:15红豆债 
gid:363301, code:122440, symbol:15龙光01 
gid:363401, code:122441, symbol:15赣长运 
gid:363501, code:122442, symbol:15鲁焦01 
gid:363601, code:122443, symbol:15桂金债 
gid:363701, code:122444, symbol:15冠城债 
gid:363801, code:122445, symbol:15融创03 
gid:363901, code:122446, symbol:15万达01 
gid:364001, code:122447, symbol:15物美02 
gid:364101, code:122448, symbol:15龙光02 
gid:364201, code:122449, symbol:15绿城01 
gid:364301, code:122450, symbol:15齐鲁债 
gid:364401, code:122451, symbol:15九鼎债 
gid:364501, code:122452, symbol:15杭实01 
gid:364601, code:122453, symbol:15联发01 
gid:364701, code:122454, symbol:15五洋02 
gid:364801, code:122455, symbol:15绿城02 
gid:364901, code:122456, symbol:15绿城03 
gid:365001, code:122457, symbol:15新金债 
gid:365101, code:122458, symbol:15泛海02 
gid:365201, code:122459, symbol:15平高债 
gid:365301, code:122460, symbol:15粤路建 
gid:365401, code:122461, symbol:15杭实02 
gid:365501, code:122462, symbol:15正奇债 
gid:365601, code:122463, symbol:15花样年 
gid:365701, code:122464, symbol:15世茂01 
gid:365801, code:122465, symbol:15广越01 
gid:365901, code:122466, symbol:15广越02 
gid:366001, code:122467, symbol:15万达02 
gid:366101, code:122468, symbol:15矿01停 
gid:366201, code:122469, symbol:15矿02停 
gid:366301, code:122470, symbol:15泛海03 
gid:366401, code:122472, symbol:15盛屯债 
gid:366501, code:122473, symbol:15联发02 
gid:366601, code:122474, symbol:15格房产 
gid:366701, code:122475, symbol:15亿达01 
gid:366801, code:122476, symbol:15天瑞债 
gid:366901, code:122477, symbol:15月星01 
gid:367001, code:122478, symbol:14粤运01 
gid:367101, code:122479, symbol:15南铝01 
gid:367201, code:122480, symbol:15南铝02 
gid:367301, code:122481, symbol:15铁建01 
gid:367401, code:122482, symbol:15金茂债 
gid:367501, code:122483, symbol:15新光01 
gid:367601, code:122484, symbol:15龙源01 
gid:367701, code:122485, symbol:15厦住宅 
gid:367801, code:122486, symbol:15旭辉01 
gid:367901, code:122487, symbol:15盈德债 
gid:368001, code:122488, symbol:15金地01 
gid:368101, code:122489, symbol:15西建工 
gid:368201, code:122490, symbol:15三福01 
gid:368301, code:122491, symbol:15藏城投 
gid:368401, code:122492, symbol:15新光02 
gid:368501, code:122493, symbol:14国电03 
gid:368601, code:122494, symbol:15华夏05 
gid:368701, code:122495, symbol:14亨通02 
gid:368801, code:122496, symbol:15世茂02 
gid:368901, code:122497, symbol:15远洋04 
gid:369001, code:122498, symbol:15远洋05 
gid:369101, code:122499, symbol:15哈投01 
gid:369201, code:122500, symbol:PR郴城投 
gid:369301, code:122501, symbol:PR寿财资 
gid:369401, code:122502, symbol:PR哈合力 
gid:369501, code:122503, symbol:PR并龙城 
gid:369601, code:122504, symbol:PR通天诚 
gid:369701, code:122505, symbol:PR绍袍江 
gid:369801, code:122506, symbol:PR吴交投 
gid:369901, code:122507, symbol:PR玉交投 
gid:370001, code:122508, symbol:PR兴林业 
gid:370101, code:122509, symbol:PR白中兴 
gid:370201, code:122510, symbol:PR靖新城 
gid:370301, code:122513, symbol:12伟星集 
gid:370401, code:122514, symbol:12金融街 
gid:370501, code:122515, symbol:PR庆城投 
gid:370601, code:122516, symbol:PR青州01 
